row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
475,576355,needs_review,0.9076,F-25f1ce9c,item_type_unresolved,review,No item type could be resolved from '60 100 150 Led'.,65,6.007
475,576355,needs_review,0.9076,F-25f1ce9c,classification_abstained,review,"No taxonomy rule matched item type '576355 60/100/150 Led Med 50k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.007
476,576363,needs_review,0.9076,F-25f1ce9c,item_type_unresolved,review,No item type could be resolved from '100 150 200 Led'.,65,6.007
476,576363,needs_review,0.9076,F-25f1ce9c,classification_abstained,review,"No taxonomy rule matched item type '576363 100/150/200 Led Med 27k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.007
479,576371,needs_review,0.9076,F-25f1ce9c,item_type_unresolved,review,No item type could be resolved from '100 150 200 Led'.,65,6.007
479,576371,needs_review,0.9076,F-25f1ce9c,classification_abstained,review,"No taxonomy rule matched item type '576371 100/150/200 Led Med 50k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.007
483,576389,needs_review,0.9076,F-25f1ce9c,item_type_unresolved,review,No item type could be resolved from '100 200 300 Led'.,65,6.007
483,576389,needs_review,0.9076,F-25f1ce9c,classification_abstained,review,"No taxonomy rule matched item type '576389 100/200/300 Led Med 27k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.007
574,571513,needs_review,0.9076,F-25f1ce9c,item_type_unresolved,review,No item type could be resolved from '40 60 100 Led'.,65,6.007
574,571513,needs_review,0.9076,F-25f1ce9c,classification_abstained,review,"No taxonomy rule matched item type '571513 40/60/100 Led Med 27k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.007
530,576009,needs_review,0.8332,F-01a2dd70,classification_abstained,review,"No taxonomy rule matched item type 'Par'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",5,0.834
536,576017,needs_review,0.8332,F-01a2dd70,classification_abstained,review,"No taxonomy rule matched item type 'Par'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",5,0.834
315,1513577,blocked,0.82,F-a4a9d932,CG-MOB-01,info,MOBILE_DESC is 49 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.72
315,1513577,blocked,0.82,F-a4a9d932,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.72
315,1513577,blocked,0.82,F-a4a9d932,CG-BRD-01,error,No approved brand resolved.,4,0.72
315,1513577,blocked,0.82,F-a4a9d932,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.72
315,1513577,blocked,0.82,F-a4a9d932,classification_abstained,review,"No taxonomy rule matched item type 'Smooth'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.72
316,1513578,blocked,0.82,F-a4a9d932,CG-MOB-01,info,MOBILE_DESC is 49 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.72
316,1513578,blocked,0.82,F-a4a9d932,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.72
316,1513578,blocked,0.82,F-a4a9d932,CG-BRD-01,error,No approved brand resolved.,4,0.72
316,1513578,blocked,0.82,F-a4a9d932,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.72
316,1513578,blocked,0.82,F-a4a9d932,classification_abstained,review,"No taxonomy rule matched item type 'Smooth'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.72
317,1513579,blocked,0.82,F-a4a9d932,CG-MOB-01,info,MOBILE_DESC is 50 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.72
317,1513579,blocked,0.82,F-a4a9d932,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.72
317,1513579,blocked,0.82,F-a4a9d932,CG-BRD-01,error,No approved brand resolved.,4,0.72
317,1513579,blocked,0.82,F-a4a9d932,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.72
317,1513579,blocked,0.82,F-a4a9d932,classification_abstained,review,"No taxonomy rule matched item type 'Smooth'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.72
318,1513580,blocked,0.82,F-a4a9d932,CG-MOB-01,info,MOBILE_DESC is 50 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.72
318,1513580,blocked,0.82,F-a4a9d932,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.72
318,1513580,blocked,0.82,F-a4a9d932,CG-BRD-01,error,No approved brand resolved.,4,0.72
318,1513580,blocked,0.82,F-a4a9d932,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.72
318,1513580,blocked,0.82,F-a4a9d932,classification_abstained,review,"No taxonomy rule matched item type 'Smooth'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.72
721,MWUG42010124,blocked,0.8664,F-83a13378,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,5,0.668
721,MWUG42010124,blocked,0.8664,F-83a13378,CG-BRD-01,error,No approved brand resolved.,5,0.668
721,MWUG42010124,blocked,0.8664,F-83a13378,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,5,0.668
722,MWUG42010224,blocked,0.8664,F-83a13378,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,5,0.668
722,MWUG42010224,blocked,0.8664,F-83a13378,CG-BRD-01,error,No approved brand resolved.,5,0.668
722,MWUG42010224,blocked,0.8664,F-83a13378,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,5,0.668
723,MWUG42010324,blocked,0.8664,F-83a13378,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,5,0.668
723,MWUG42010324,blocked,0.8664,F-83a13378,CG-BRD-01,error,No approved brand resolved.,5,0.668
723,MWUG42010324,blocked,0.8664,F-83a13378,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,5,0.668
725,MWUG42010524,blocked,0.8664,F-83a13378,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,5,0.668
725,MWUG42010524,blocked,0.8664,F-83a13378,CG-BRD-01,error,No approved brand resolved.,5,0.668
725,MWUG42010524,blocked,0.8664,F-83a13378,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,5,0.668
726,MWUG42010624,blocked,0.8664,F-83a13378,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,5,0.668
726,MWUG42010624,blocked,0.8664,F-83a13378,CG-BRD-01,error,No approved brand resolved.,5,0.668
726,MWUG42010624,blocked,0.8664,F-83a13378,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,5,0.668
727,MWUG36010225,blocked,0.8664,F-cd28832f,CG-MOB-01,info,MOBILE_DESC is 49 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.534
727,MWUG36010225,blocked,0.8664,F-cd28832f,CG-BRD-01,error,No approved brand resolved.,4,0.534
727,MWUG36010225,blocked,0.8664,F-cd28832f,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.534
728,MWUG36010325,blocked,0.8664,F-cd28832f,CG-MOB-01,info,MOBILE_DESC is 49 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.534
728,MWUG36010325,blocked,0.8664,F-cd28832f,CG-BRD-01,error,No approved brand resolved.,4,0.534
728,MWUG36010325,blocked,0.8664,F-cd28832f,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.534
730,MWUG36010525,blocked,0.8664,F-cd28832f,CG-MOB-01,info,MOBILE_DESC is 49 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.534
730,MWUG36010525,blocked,0.8664,F-cd28832f,CG-BRD-01,error,No approved brand resolved.,4,0.534
730,MWUG36010525,blocked,0.8664,F-cd28832f,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.534
731,MWUG36010625,blocked,0.8664,F-cd28832f,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,4,0.534
731,MWUG36010625,blocked,0.8664,F-cd28832f,CG-BRD-01,error,No approved brand resolved.,4,0.534
