row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
475,576355,needs_review,0.8932,F-0a98d661,item_type_unresolved,review,No item type could be resolved from '60 100 150 Led'.,65,6.945
475,576355,needs_review,0.8932,F-0a98d661,classification_abstained,review,"No taxonomy rule matched item type '576355 60/100/150 Led Med 50k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.945
476,576363,needs_review,0.8932,F-0a98d661,item_type_unresolved,review,No item type could be resolved from '100 150 200 Led'.,65,6.945
476,576363,needs_review,0.8932,F-0a98d661,classification_abstained,review,"No taxonomy rule matched item type '576363 100/150/200 Led Med 27k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.945
479,576371,needs_review,0.8932,F-0a98d661,item_type_unresolved,review,No item type could be resolved from '100 150 200 Led'.,65,6.945
479,576371,needs_review,0.8932,F-0a98d661,classification_abstained,review,"No taxonomy rule matched item type '576371 100/150/200 Led Med 50k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.945
483,576389,needs_review,0.8932,F-0a98d661,item_type_unresolved,review,No item type could be resolved from '100 200 300 Led'.,65,6.945
483,576389,needs_review,0.8932,F-0a98d661,classification_abstained,review,"No taxonomy rule matched item type '576389 100/200/300 Led Med 27k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.945
574,571513,needs_review,0.8932,F-0a98d661,item_type_unresolved,review,No item type could be resolved from '40 60 100 Led'.,65,6.945
574,571513,needs_review,0.8932,F-0a98d661,classification_abstained,review,"No taxonomy rule matched item type '571513 40/60/100 Led Med 27k'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",65,6.945
481,564856,needs_review,0.8902,F-400fbb48,classification_abstained,review,"No taxonomy rule matched item type 'LED St'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",10,1.098
487,566364,needs_review,0.8902,F-400fbb48,classification_abstained,review,"No taxonomy rule matched item type 'LED St'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",10,1.098
493,574004,needs_review,0.8902,F-400fbb48,classification_abstained,review,"No taxonomy rule matched item type 'LED St'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",10,1.098
494,574012,needs_review,0.8902,F-400fbb48,classification_abstained,review,"No taxonomy rule matched item type 'LED St'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",10,1.098
495,573971,needs_review,0.8902,F-400fbb48,classification_abstained,review,"No taxonomy rule matched item type 'LED St'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",10,1.098
79,PTD70GBPTDG,needs_review,0.8645,F-65a898bb,CG-MOB-01,warning,"MOBILE_DESC is 45 characters, minimum 60.",8,1.084
79,PTD70GBPTDG,needs_review,0.8645,F-65a898bb,family_anomaly,review,brand is 'GE®' but 6 of 8 siblings in family F-65a898bb say 'Speed Queen®'. Likely a defect in the source catalogue.,8,1.084
80,PTD70GBSTWS,needs_review,0.8845,F-65a898bb,CG-MOB-01,warning,"MOBILE_DESC is 44 characters, minimum 60.",8,0.924
80,PTD70GBSTWS,needs_review,0.8845,F-65a898bb,family_anomaly,review,brand is 'GE®' but 6 of 8 siblings in family F-65a898bb say 'Speed Queen®'. Likely a defect in the source catalogue.,8,0.924
721,MWUG42010124,blocked,0.8653,F-1aee3ff1,CG-MOB-01,warning,"MOBILE_DESC is 41 characters, minimum 60.",6,0.808
721,MWUG42010124,blocked,0.8653,F-1aee3ff1,CG-BRD-01,error,No approved brand resolved.,6,0.808
721,MWUG42010124,blocked,0.8653,F-1aee3ff1,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,6,0.808
722,MWUG42010224,blocked,0.8653,F-1aee3ff1,CG-MOB-01,warning,"MOBILE_DESC is 41 characters, minimum 60.",6,0.808
722,MWUG42010224,blocked,0.8653,F-1aee3ff1,CG-BRD-01,error,No approved brand resolved.,6,0.808
722,MWUG42010224,blocked,0.8653,F-1aee3ff1,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,6,0.808
723,MWUG42010324,blocked,0.8653,F-1aee3ff1,CG-MOB-01,warning,"MOBILE_DESC is 41 characters, minimum 60.",6,0.808
723,MWUG42010324,blocked,0.8653,F-1aee3ff1,CG-BRD-01,error,No approved brand resolved.,6,0.808
723,MWUG42010324,blocked,0.8653,F-1aee3ff1,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,6,0.808
725,MWUG42010524,blocked,0.8653,F-1aee3ff1,CG-MOB-01,warning,"MOBILE_DESC is 41 characters, minimum 60.",6,0.808
725,MWUG42010524,blocked,0.8653,F-1aee3ff1,CG-BRD-01,error,No approved brand resolved.,6,0.808
725,MWUG42010524,blocked,0.8653,F-1aee3ff1,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,6,0.808
530,576009,needs_review,0.8423,F-d7e3f1fc,classification_abstained,review,"No taxonomy rule matched item type 'L'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",5,0.788
536,576017,needs_review,0.8423,F-d7e3f1fc,classification_abstained,review,"No taxonomy rule matched item type 'L'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",5,0.788
726,MWUG42010624,blocked,0.8835,F-1aee3ff1,CG-MOB-01,warning,"MOBILE_DESC is 33 characters, minimum 60.",6,0.699
726,MWUG42010624,blocked,0.8835,F-1aee3ff1,CG-BRD-01,error,No approved brand resolved.,6,0.699
726,MWUG42010624,blocked,0.8835,F-1aee3ff1,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,6,0.699
727,MWUG36010225,blocked,0.8691,F-03f290ba,CG-MOB-01,warning,"MOBILE_DESC is 49 characters, minimum 60.",5,0.655
727,MWUG36010225,blocked,0.8691,F-03f290ba,CG-BRD-01,error,No approved brand resolved.,5,0.655
727,MWUG36010225,blocked,0.8691,F-03f290ba,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,5,0.655
728,MWUG36010325,blocked,0.8691,F-03f290ba,CG-MOB-01,warning,"MOBILE_DESC is 49 characters, minimum 60.",5,0.655
728,MWUG36010325,blocked,0.8691,F-03f290ba,CG-BRD-01,error,No approved brand resolved.,5,0.655
728,MWUG36010325,blocked,0.8691,F-03f290ba,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,5,0.655
730,MWUG36010525,blocked,0.8691,F-03f290ba,CG-MOB-01,warning,"MOBILE_DESC is 49 characters, minimum 60.",5,0.655
730,MWUG36010525,blocked,0.8691,F-03f290ba,CG-BRD-01,error,No approved brand resolved.,5,0.655
730,MWUG36010525,blocked,0.8691,F-03f290ba,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,5,0.655
105,73019602,blocked,0.7884,F-11c296c7,CG-BRD-01,error,No approved brand resolved.,3,0.635
106,73019651,blocked,0.7884,F-11c296c7,CG-BRD-01,error,No approved brand resolved.,3,0.635
107,73019516,blocked,0.7884,F-11c296c7,CG-BRD-01,error,No approved brand resolved.,3,0.635
898,578800,needs_review,0.8962,F-8ecfff1c,classification_abstained,review,"No taxonomy rule matched item type 'Gr Pro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.623
899,578801,needs_review,0.8962,F-8ecfff1c,classification_abstained,review,"No taxonomy rule matched item type 'Gr Pro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.623
900,578802,needs_review,0.8962,F-8ecfff1c,classification_abstained,review,"No taxonomy rule matched item type 'S Gr Pro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.623
901,578808,needs_review,0.8962,F-8ecfff1c,CG-MOB-01,warning,"MOBILE_DESC is 57 characters, minimum 60.",6,0.623
901,578808,needs_review,0.8962,F-8ecfff1c,classification_abstained,review,"No taxonomy rule matched item type 'Gr Pro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.623
902,578809,needs_review,0.8962,F-8ecfff1c,CG-MOB-01,warning,"MOBILE_DESC is 57 characters, minimum 60.",6,0.623
902,578809,needs_review,0.8962,F-8ecfff1c,classification_abstained,review,"No taxonomy rule matched item type 'Gr Pro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.623
903,578810,needs_review,0.8962,F-8ecfff1c,CG-MOB-01,warning,"MOBILE_DESC is 57 characters, minimum 60.",6,0.623
903,578810,needs_review,0.8962,F-8ecfff1c,classification_abstained,review,"No taxonomy rule matched item type 'S Gr Pro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",6,0.623
731,MWUG36010625,blocked,0.8877,F-03f290ba,CG-MOB-01,warning,"MOBILE_DESC is 38 characters, minimum 60.",5,0.561
731,MWUG36010625,blocked,0.8877,F-03f290ba,CG-BRD-01,error,No approved brand resolved.,5,0.561
731,MWUG36010625,blocked,0.8877,F-03f290ba,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,5,0.561
362,AYCL-153PH-LA,blocked,0.738,F-942892b3,CG-MOB-01,warning,"MOBILE_DESC is 31 characters, minimum 60.",2,0.524
362,AYCL-153PH-LA,blocked,0.738,F-942892b3,CG-BRD-01,error,No approved brand resolved.,2,0.524
362,AYCL-153PH-LA,blocked,0.738,F-942892b3,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.524
362,AYCL-153PH-LA,blocked,0.738,F-942892b3,item_type_unresolved,review,No item type could be resolved from 'Lutron Dimmer LA'.,2,0.524
757,25459,needs_review,0.7473,F-a27d1c28,low_confidence,review,Row confidence below threshold.,2,0.505
759,25759,needs_review,0.7473,F-a27d1c28,low_confidence,review,Row confidence below threshold.,2,0.505
315,1513577,blocked,0.8829,F-30cd5dbc,CG-MOB-01,warning,"MOBILE_DESC is 53 characters, minimum 60.",4,0.468
315,1513577,blocked,0.8829,F-30cd5dbc,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.468
315,1513577,blocked,0.8829,F-30cd5dbc,CG-BRD-01,error,No approved brand resolved.,4,0.468
315,1513577,blocked,0.8829,F-30cd5dbc,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.468
315,1513577,blocked,0.8829,F-30cd5dbc,classification_abstained,review,"No taxonomy rule matched item type 'Smooth S E'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.468
316,1513578,blocked,0.8829,F-30cd5dbc,CG-MOB-01,warning,"MOBILE_DESC is 53 characters, minimum 60.",4,0.468
316,1513578,blocked,0.8829,F-30cd5dbc,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.468
316,1513578,blocked,0.8829,F-30cd5dbc,CG-BRD-01,error,No approved brand resolved.,4,0.468
316,1513578,blocked,0.8829,F-30cd5dbc,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.468
316,1513578,blocked,0.8829,F-30cd5dbc,classification_abstained,review,"No taxonomy rule matched item type 'Smooth S E'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.468
317,1513579,blocked,0.8829,F-30cd5dbc,CG-MOB-01,warning,"MOBILE_DESC is 54 characters, minimum 60.",4,0.468
317,1513579,blocked,0.8829,F-30cd5dbc,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.468
317,1513579,blocked,0.8829,F-30cd5dbc,CG-BRD-01,error,No approved brand resolved.,4,0.468
317,1513579,blocked,0.8829,F-30cd5dbc,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.468
317,1513579,blocked,0.8829,F-30cd5dbc,classification_abstained,review,"No taxonomy rule matched item type 'Smooth S E'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.468
318,1513580,blocked,0.8829,F-30cd5dbc,CG-MOB-01,warning,"MOBILE_DESC is 54 characters, minimum 60.",4,0.468
318,1513580,blocked,0.8829,F-30cd5dbc,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.468
318,1513580,blocked,0.8829,F-30cd5dbc,CG-BRD-01,error,No approved brand resolved.,4,0.468
318,1513580,blocked,0.8829,F-30cd5dbc,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,4,0.468
318,1513580,blocked,0.8829,F-30cd5dbc,classification_abstained,review,"No taxonomy rule matched item type 'Smooth S E'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.468
293,73019598,blocked,0.7884,F-ec3aac3e,CG-BRD-01,error,No approved brand resolved.,2,0.423
294,73019647,blocked,0.7884,F-ec3aac3e,CG-BRD-01,error,No approved brand resolved.,2,0.423
10,9A-570-240,blocked,0.8967,F-baf4a308,CG-MOB-01,warning,"MOBILE_DESC is 56 characters, minimum 60.",4,0.413
10,9A-570-240,blocked,0.8967,F-baf4a308,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.413
10,9A-570-240,blocked,0.8967,F-baf4a308,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.413
11,9A-570-320,blocked,0.8967,F-baf4a308,CG-MOB-01,warning,"MOBILE_DESC is 56 characters, minimum 60.",4,0.413
11,9A-570-320,blocked,0.8967,F-baf4a308,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.413
11,9A-570-320,blocked,0.8967,F-baf4a308,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.413
804,9A-219-180,blocked,0.8967,F-baf4a308,CG-MOB-01,warning,"MOBILE_DESC is 58 characters, minimum 60.",4,0.413
804,9A-219-180,blocked,0.8967,F-baf4a308,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.413
804,9A-219-180,blocked,0.8967,F-baf4a308,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.413
805,9A-219-120RP,blocked,0.8967,F-baf4a308,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,4,0.413
805,9A-219-120RP,blocked,0.8967,F-baf4a308,classification_abstained,review,"No taxonomy rule matched item type 'Abranet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",4,0.413
689,48-22-8396R,blocked,0.8005,F-99f0129b,CG-MOB-01,warning,"MOBILE_DESC is 57 characters, minimum 60.",2,0.399
689,48-22-8396R,blocked,0.8005,F-99f0129b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.399
689,48-22-8396R,blocked,0.8005,F-99f0129b,classification_abstained,review,"No taxonomy rule matched item type 'Bottle'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.399
690,48-22-8397R,blocked,0.8005,F-99f0129b,CG-MOB-01,warning,"MOBILE_DESC is 57 characters, minimum 60.",2,0.399
